fecha,NDVI,LST_Day_C,LST_Night_C,Precipitacion_mm_16dias,Humedad_suelo_m3m3,Evapotranspiracion_m,Radiacion_solar_Jm2,Dias_helada,dato_original
2016-10-05,0.1252,,,0.0,0.2047,0.0,7258473.35,0,False
2016-10-08,0.1259,,,0.0,0.2047,0.0,7312292.28,0,False
2016-10-11,0.1266,,,0.0,0.2046,0.0,7366111.21,0,False
2016-10-14,0.1272,,,0.0,0.2046,0.0,7419930.14,0,False
2016-10-17,0.1279,,,0.0,0.2045,0.0,7473749.07,0,False
2016-10-20,0.1286,,,0.0,0.2045,0.0,7527568.0,0,False
2016-10-23,0.1293,,,0.0,0.2045,0.0,7581386.94,0,False
2016-10-26,0.13,,,0.0,0.2044,0.0,7635205.87,0,False
2016-10-29,0.1307,,,0.0,0.2044,0.0,7689024.8,0,False
2016-11-01,0.1314,,,0.0,0.2043,0.0,7742843.73,0,False
2016-11-04,0.132,,,0.0,0.2043,0.0,7796662.66,0,False
2016-11-07,0.1327,,,0.0,0.2042,0.0,7850481.59,0,False
2016-11-10,0.1334,,,0.0,0.2042,0.0,7904300.52,0,False
2016-11-13,0.1341,,,0.0,0.2041,0.0,7958119.45,0,False
2016-11-16,0.1348,,,0.0,0.2041,0.0,8011938.38,0,True
2016-11-19,0.1359,,,1.73,0.2147,0.0,7815573.87,0,False
2016-11-22,0.137,,,3.46,0.2253,0.0,7619209.36,0,False
2016-11-25,0.1381,,,5.19,0.2358,0.0,7422844.85,0,False
2016-11-28,0.1392,,,6.93,0.2464,0.0,7226480.33,0,False
2016-12-01,0.1403,,,8.66,0.257,0.0,7030115.82,0,False
2016-12-04,0.1414,,,10.39,0.2676,0.0,6833751.31,0,False
2016-12-07,0.1426,,,12.12,0.2781,0.0,6637386.8,0,False
2016-12-10,0.1437,,,13.85,0.2887,0.0,6441022.29,0,False
2016-12-13,0.1448,,,15.58,0.2993,0.0,6244657.78,0,False
2016-12-16,0.1459,,,17.32,0.3099,0.0,6048293.26,0,False
2016-12-19,0.147,,,19.05,0.3204,0.0,5851928.75,0,False
2016-12-22,0.1481,,,20.78,0.331,0.0,5655564.24,0,False
2016-12-25,0.1492,,,22.51,0.3416,0.0,5459199.73,0,False
2016-12-28,0.1503,,,24.24,0.3522,0.0,5262835.22,0,False
2016-12-31,0.1514,,,25.97,0.3628,0.0,5066470.71,0,False
2017-01-03,0.1525,,,27.7,0.3733,0.0,4870106.2,0,False
2017-01-06,0.1536,,,29.44,0.3839,0.0,4673741.68,0,False
2017-01-09,0.1547,,,31.17,0.3945,0.0,4477377.17,0,False
2017-01-12,0.1558,,,32.9,0.4051,0.0,4281012.66,0,False
2017-01-15,0.157,,,34.63,0.4156,0.0,4084648.15,0,False
2017-01-18,0.1581,,,36.36,0.4262,0.0,3888283.64,0,False
2017-01-21,0.1592,,,38.09,0.4368,0.0,3691919.13,0,False
2017-01-24,0.1603,,,39.83,0.4474,0.0,3495554.61,0,False
2017-01-27,0.1614,,,41.56,0.4579,0.0,3299190.1,0,False
2017-01-30,0.1625,,,43.29,0.4685,0.0,3102825.59,0,False
2017-02-02,0.1636,,,45.02,0.4791,0.0,2906461.08,0,True
2017-02-05,0.1644,,,42.21,0.4795,0.0,2973940.46,0,False
2017-02-08,0.1652,,,39.39,0.4798,0.0,3041419.84,0,False
2017-02-11,0.1659,,,36.58,0.4802,0.0,3108899.22,0,False
2017-02-14,0.1667,,,33.76,0.4806,0.0,3176378.6,0,False
2017-02-17,0.1675,,,30.95,0.481,0.0,3243857.98,0,False
2017-02-20,0.1683,,,28.14,0.4814,0.0,3311337.36,0,False
2017-02-23,0.1691,,,25.32,0.4817,0.0,3378816.74,0,False
2017-02-26,0.1698,,,22.51,0.4821,0.0,3446296.12,0,False
2017-03-01,0.1706,,,19.7,0.4825,0.0,3513775.51,0,False
2017-03-04,0.1714,,,16.88,0.4828,0.0,3581254.89,0,False
2017-03-07,0.1722,,,14.07,0.4832,0.0,3648734.27,0,False
2017-03-10,0.173,,,11.26,0.4836,0.0,3716213.65,0,False
2017-03-13,0.1738,,,8.44,0.484,0.0,3783693.03,0,False
2017-03-16,0.1745,,,5.63,0.4844,0.0,3851172.41,0,False
2017-03-19,0.1753,,,2.81,0.4847,0.0,3918651.79,0,False
2017-03-22,0.1761,,,0.0,0.4851,0.0,3986131.17,0,True
2017-03-25,0.1758,,,0.24,0.4749,0.0,4133710.06,0,False
2017-03-28,0.1754,,,0.47,0.4646,0.0,4281288.96,0,False
2017-03-31,0.1751,,,0.7,0.4544,0.0,4428867.85,0,False
2017-04-03,0.1748,,,0.94,0.4441,0.0,4576446.74,0,False
2017-04-06,0.1744,,,1.17,0.4339,0.0,4724025.64,0,False
2017-04-09,0.1741,,,1.41,0.4236,0.0,4871604.53,0,False
2017-04-12,0.1738,,,1.64,0.4134,0.0,5019183.42,0,False
2017-04-15,0.1734,,,1.88,0.4032,0.0,5166762.31,0,False
2017-04-18,0.1731,,,2.11,0.3929,0.0,5314341.21,0,False
2017-04-21,0.1728,,,2.35,0.3827,0.0,5461920.1,0,False
2017-04-24,0.1725,,,2.58,0.3724,0.0,5609498.99,0,False
2017-04-27,0.1721,,,2.82,0.3622,0.0,5757077.89,0,False
2017-04-30,0.1718,,,3.06,0.3519,0.0,5904656.78,0,False
2017-05-03,0.1715,,,3.29,0.3417,0.0,6052235.67,0,False
2017-05-06,0.1711,,,3.52,0.3314,0.0,6199814.57,0,False
2017-05-09,0.1708,,,3.76,0.3212,0.0,6347393.46,0,True
2017-05-12,0.1689,,,3.52,0.314,0.0,6258210.0,0,False
2017-05-15,0.1671,,,3.29,0.3068,0.0,6169026.54,0,False
2017-05-18,0.1652,,,3.06,0.2997,0.0,6079843.08,0,False
2017-05-21,0.1634,,,2.82,0.2925,0.0,5990659.62,0,False
2017-05-24,0.1615,,,2.58,0.2853,0.0,5901476.15,0,False
2017-05-27,0.1596,,,2.35,0.2781,0.0,5812292.69,0,False
2017-05-30,0.1578,,,2.11,0.2709,0.0,5723109.23,0,False
2017-06-02,0.1559,,,1.88,0.2638,0.0,5633925.77,0,False
2017-06-05,0.154,,,1.64,0.2566,0.0,5544742.31,0,False
2017-06-08,0.1522,,,1.41,0.2494,0.0,5455558.85,0,False
2017-06-11,0.1503,,,1.17,0.2422,0.0,5366375.39,0,False
2017-06-14,0.1484,,,0.94,0.235,0.0,5277191.92,0,False
2017-06-17,0.1466,,,0.7,0.2278,0.0,5188008.46,0,False
2017-06-20,0.1447,,,0.47,0.2207,0.0,5098825.0,0,False
2017-06-23,0.1429,,,0.23,0.2135,0.0,5009641.54,0,False
2017-06-26,0.141,,,0.0,0.2063,0.0,4920458.08,0,True
2017-06-29,,,,,,,,0,False
